127.0.0.1 - - [14/Apr/2023:13:14:56 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [14/Apr/2023:13:14:57 +0900] "GET /BBS/index.jsp HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [14/Apr/2023:13:14:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Apr/2023:13:55:30 +0900] "GET /BBS/login.jsp HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:02:27 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 370
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:02:27 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:02:27 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 69707
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:02:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:07:26 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 814
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:07:26 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:07:26 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1305
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:24 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:24 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:27 +0900] "GET /BBS/main.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:14:28 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 799
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:10 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1467
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:10 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:17:10 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:26:47 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2178
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:26:47 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:26:47 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:14:27:01 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [14/Apr/2023:19:07:32 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:19:07:32 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
